,Model Name,Model Type,Iteration,Mean Square Error (Test),Root MSE (Test),R2 Score (Test),Training Time,Target Variable,Feature Selection,Mean Square Error (Train),Root MSE (Train),R2 Score (Train),Mean Square Error (Validate),Root MSE (Validate),R2 Score (Validate)
0,Feedforward,Neural Network,9,0.008054367959830945,0.08974613061202664,-1.686691897306858e-05,21.006144523620605,Latitude,False,0.1254512369632721,-0.00016582012176513672,0.351148396730423,0.12491334974765778,-8.106231689453125e-05,0.3505781292915344
19,Feedforward,Neural Network,9,0.011081571515200781,0.10526904348003159,-7.796190670816827e-08,21.094921112060547,Longitude,False,0.17131520807743073,-0.00011050701141357422,0.4113582670688629,0.1714005321264267,-0.00012862682342529297,0.4114004373550415
0,Feedforward,Neural Network,10,0.008055131595913166,0.08975038493462391,-0.00011167869889394666,20.96527910232544,Latitude,False,0.1253630667924881,-0.0001493692398071289,0.35114559531211853,0.12483040988445282,-3.8623809814453125e-05,0.3505706787109375
21,Feedforward,Neural Network,10,0.011081672610043817,0.1052695236525929,-9.200752006943702e-06,31.53685975074768,Longitude,False,0.17133723199367523,-0.00013816356658935547,0.41136398911476135,0.17150646448135376,-4.57763671875e-05,0.41138342022895813
0,Feedforward,Neural Network,11,0.00805426207632161,0.08974554070438046,-3.7205993870248477e-06,21.040305376052856,Latitude,False,0.12540072202682495,-0.00015497207641601562,0.3511466681957245,0.12528584897518158,-0.00019681453704833984,0.35059839487075806
23,Feedforward,Neural Network,11,0.011081728938453885,0.10526979119602112,-1.4283822976191018e-05,21.091908931732178,Longitude,False,0.1712397336959839,-0.00014460086822509766,0.41136521100997925,0.17120110988616943,-7.271766662597656e-05,0.41138896346092224
0,Feedforward,Neural Network,12,0.008054364491781981,0.08974611129058452,-1.6436331808922233e-05,21.030328035354614,Latitude,False,0.1253824234008789,-0.0001277923583984375,0.35114219784736633,0.12515990436077118,-5.4955482482910156e-05,0.3505735397338867
25,Feedforward,Neural Network,12,0.011081857071389575,0.10527039978735511,-2.5846528274975356e-05,21.087265729904175,Longitude,False,0.17129705846309662,-0.0001157522201538086,0.4113594591617584,0.17123118042945862,-3.170967102050781e-05,0.41138049960136414
0,Feedforward,Neural Network,13,0.008055288073032013,0.08975125666547523,-0.00013110663649418264,20.930071353912354,Latitude,False,0.12537753582000732,-0.0001404285430908203,0.3511439561843872,0.12490590661764145,-0.00010097026824951172,0.3505816161632538
27,Feedforward,Neural Network,13,0.011084240003188896,0.10528171732636629,-0.0002408820926649291,21.067952394485474,Longitude,False,0.1712244749069214,-8.666515350341797e-05,0.41135355830192566,0.17131154239177704,-1.7881393432617188e-06,0.41137436032295227
0,Feedforward,Neural Network,14,0.00805438763034431,0.08974624020171713,-1.930917704262569e-05,36.599456548690796,Latitude,False,0.12530076503753662,-0.0001361370086669922,0.35114341974258423,0.12509514391422272,-7.641315460205078e-05,0.35057729482650757
29,Feedforward,Neural Network,14,0.011087686620359298,0.10529808459967017,-0.0005519045351387586,26.299745798110962,Longitude,False,0.17136172950267792,-6.532669067382812e-05,0.41134902834892273,0.17131882905960083,-0.0001652240753173828,0.4114079773426056
0,Feedforward,Neural Network,15,0.008056980895136148,0.08976068680182961,-0.00034128460021176643,36.65922474861145,Latitude,False,0.12558604776859283,-0.00011396408081054688,0.3511394262313843,0.12512348592281342,-9.191036224365234e-05,0.35058003664016724
31,Feedforward,Neural Network,15,0.011082072494537618,0.10527142297194247,-4.528629496713954e-05,21.191003561019897,Longitude,False,0.1715686321258545,-0.00012063980102539062,0.411359965801239,0.17179350554943085,-4.8160552978515625e-05,0.41138389706611633
0,Feedforward,Neural Network,16,0.008060988241575478,0.08978300641867301,-0.0008388300377810687,21.04583430290222,Latitude,False,0.12544968724250793,-0.00016808509826660156,0.3511490523815155,0.1250990480184555,-7.963180541992188e-05,0.35057786107063293
33,Feedforward,Neural Network,16,0.01108249691973633,0.10527343881405381,-8.358638906647009e-05,31.606972217559814,Longitude,False,0.17143599689006805,-0.0001081228256225586,0.4113577604293823,0.17164868116378784,-1.1920928955078125e-07,0.411374032497406
0,Feedforward,Neural Network,17,0.008054346394909687,0.08974601046792936,-1.4189454385027389e-05,21.021483182907104,Latitude,False,0.12556901574134827,-0.0001347064971923828,0.3511430323123932,0.12551331520080566,-0.0002549886703491211,0.35060858726501465
35,Feedforward,Neural Network,17,0.01108255659302829,0.10527372223412779,-8.897130189500224e-05,21.303271532058716,Longitude,False,0.17138993740081787,-0.00011801719665527344,0.4113596975803375,0.1716165989637375,-0.0004144906997680664,0.4114592373371124
0,Feedforward,Neural Network,18,0.008057792229541364,0.08976520611874829,-0.0004420185242108854,21.067152976989746,Latitude,False,0.12554563581943512,-0.00013637542724609375,0.3511432111263275,0.12530609965324402,-2.384185791015625e-07,0.3505639433860779
37,Feedforward,Neural Network,18,0.011081747674598427,0.10526988018706218,-1.5974571077714828e-05,21.111549854278564,Longitude,False,0.17145083844661713,-0.00013303756713867188,0.41136276721954346,0.17159602046012878,-0.00010752677917480469,0.4113961160182953
0,Feedforward,Neural Network,19,0.008054346394909687,0.08974601046792936,-1.4189454385027389e-05,20.97799038887024,Latitude,False,0.12550121545791626,-0.00014674663543701172,0.35114532709121704,0.1251293569803238,-0.0001697540283203125,0.3505936563014984
39,Feedforward,Neural Network,19,0.011083295619794742,0.10527723220048456,-0.00015566101490671613,41.98280715942383,Longitude,False,0.1714436560869217,-0.00010395050048828125,0.4113568067550659,0.17146112024784088,-7.343292236328125e-05,0.4113890826702118
0,Recurrent,Neural Network,0,0.005748127484123304,0.07581640643108392,0.28632209678132503,128.7644374370575,Latitude,False,0.0893838107585907,0.27498117089271545,0.2989712655544281,0.09075186401605606,0.26155033707618713,0.30125048756599426
41,Recurrent,Neural Network,0,0.0013964072018657343,0.03736853224125527,0.8739883319963395,259.4352035522461,Longitude,False,0.03131455183029175,0.8149225115776062,0.17695918679237366,0.03062954731285572,0.8190048933029175,0.1750129908323288
0,Recurrent,Neural Network,1,0.001062960777555013,0.03260307926492547,0.868024566082696,259.29693055152893,Latitude,False,0.019702047109603882,0.840190589427948,0.14036397635936737,0.01990007422864437,0.8380725979804993,0.14106762409210205
43,Recurrent,Neural Network,1,0.001051989346752709,0.03243438525319555,0.9050685701640085,259.367577791214,Longitude,False,0.027685007080435753,0.8363738656044006,0.1663881242275238,0.02634718082845211,0.8443101048469543,0.1623181402683258
0,Recurrent,Neural Network,2,0.0003255741011606514,0.018043672053122982,0.9595772636392603,259.14283871650696,Latitude,False,0.009136774577200413,0.9258889555931091,0.09558647871017456,0.011468264274299145,0.9066824316978455,0.10708998143672943
45,Recurrent,Neural Network,2,0.0009554943486189346,0.030911071618740987,0.9137762706489393,259.1009204387665,Longitude,False,0.02400345727801323,0.8581328988075256,0.1549304872751236,0.0265570767223835,0.8430697321891785,0.16296342015266418
0,Recurrent,Neural Network,3,0.00033764168881530787,0.018375028947332516,0.9580789721211841,258.91564106941223,Latitude,False,0.07241059094667435,0.4126560389995575,0.2690921723842621,0.06632325798273087,0.4603264331817627,0.2575330138206482
47,Recurrent,Neural Network,3,0.0018110311917574862,0.042556212140620386,0.8365726981534426,103.6166570186615,Longitude,False,0.14329327642917633,0.15309788286685944,0.3785409927368164,0.12260536104440689,0.27550438046455383,0.3501504957675934
0,Recurrent,Neural Network,4,0.00037675655451203135,0.019410217786311194,0.9532225357578255,259.39697766304016,Latitude,False,20.920934677124023,-168.696044921875,4.573940753936768,2.5500051975250244,-19.749452590942383,1.5968735218048096
49,Recurrent,Neural Network,4,0.0018502015150431053,0.04301396883621767,0.8330379714871317,259.35295605659485,Longitude,False,0.044334493577480316,0.7379709482192993,0.21055757999420166,0.04260443523526192,0.7482430338859558,0.20640841126441956
0,Recurrent,Neural Network,5,0.0018370927277448104,0.042861319715389194,0.7719096367336122,207.25503945350647,Latitude,False,39.33279800415039,-318.0402526855469,6.2715864181518555,7.8435540199279785,-62.8232421875,2.8006346225738525
51,Recurrent,Neural Network,5,0.004537859442262409,0.06736363590441366,0.5905039470423555,258.3584773540497,Longitude,False,0.08921977132558823,0.472686767578125,0.2986967861652374,0.08423281461000443,0.5022540092468262,0.2902289032936096
0,Recurrent,Neural Network,6,0.0005834587722274043,0.02415489126921097,0.9275587338088926,259.30531454086304,Latitude,False,0.019489526748657227,0.841914713382721,0.13960489630699158,0.01882151886820793,0.8468488454818726,0.1371915340423584
53,Recurrent,Neural Network,6,0.0016991249298911602,0.041220443106438825,0.8466711097764915,264.75386095046997,Longitude,False,0.04072599485516548,0.7592983245849609,0.20180682837963104,0.03964339196681976,0.7657405734062195,0.19910648465156555
0,Recurrent,Neural Network,7,0.00043848872048803556,0.020940122265355462,0.9455579731856504,260.89111137390137,Latitude,False,0.01295817457139492,0.8948926329612732,0.11383397877216339,0.014831681735813618,0.8793143033981323,0.12178539484739304
55,Recurrent,Neural Network,7,0.0011908576417220234,0.03450880527810291,0.8925371069500354,259.4597613811493,Longitude,False,0.036631613969802856,0.7834975123405457,0.1913938671350479,0.03615656867623329,0.7863448262214661,0.19014880061149597
0,Recurrent,Neural Network,8,0.00029200226441940475,0.017088073748067825,0.9637454867899942,259.5995807647705,Latitude,False,0.013457909226417542,0.8908389210700989,0.1160082295536995,0.01286280993372202,0.8953349590301514,0.11341433227062225
57,Recurrent,Neural Network,8,0.001277670753080761,0.035744520602195254,0.8847030991102836,259.60762214660645,Longitude,False,0.04577864706516266,0.7294358611106873,0.2139594554901123,0.04064703732728958,0.7598099708557129,0.20161110162734985
0,Recurrent,Neural Network,9,0.0006456352913989183,0.025409354407361834,0.9198390010864842,259.99439454078674,Latitude,False,0.021097438409924507,0.8288723230361938,0.14524957537651062,0.01896590366959572,0.8456740975379944,0.13771675527095795
59,Recurrent,Neural Network,9,0.0006662818818854416,0.025812436573974213,0.9398747792299949,260.08999514579773,Longitude,False,0.018934443593025208,0.8880923390388489,0.13760247826576233,0.018287964165210724,0.891933262348175,0.13523299992084503
0,Recurrent,Neural Network,10,0.00034656260456665853,0.018616191999618465,0.9569713661284848,259.37497425079346,Latitude,False,0.012083854526281357,0.9019842147827148,0.10992658883333206,0.012193380855023861,0.9007821679115295,0.11042363941669464
61,Recurrent,Neural Network,10,0.0013462418249688502,0.03669116821482862,0.8785152513722655,260.4573483467102,Longitude,False,0.0518280491232872,0.6936823129653931,0.227657750248909,0.04580238088965416,0.7293460965156555,0.2140149027109146
0,Recurrent,Neural Network,11,0.0002854302029484009,0.016894679723167317,0.9645614629602175,261.0545001029968,Latitude,False,0.009095228277146816,0.9262258410453796,0.09536890685558319,0.00997740589082241,0.9188136458396912,0.09988696873188019
63,Recurrent,Neural Network,11,0.000644165966245328,0.02538042486337311,0.9418705175902062,261.00939750671387,Longitude,False,0.01676424778997898,0.9009186029434204,0.12947683036327362,0.01733563095331192,0.8975607752799988,0.13166484236717224
0,Recurrent,Neural Network,12,0.0003698598632764597,0.019231741036018025,0.954078817417156,261.37661242485046,Latitude,False,0.009689665399491787,0.921404242515564,0.09843609482049942,0.009389533661305904,0.923596978187561,0.0968996062874794
65,Recurrent,Neural Network,12,0.0005883431334015419,0.024255785565541716,0.9469079653131459,261.0841042995453,Longitude,False,0.01741429604589939,0.8970767259597778,0.13196323812007904,0.017286594957113266,0.8978505730628967,0.13147850334644318
0,Recurrent,Neural Network,13,0.0003051927062573749,0.017469765489478525,0.9621077835728244,260.4698600769043,Latitude,False,0.009185698814690113,0.9254921078681946,0.09584204852581024,0.009946158155798912,0.919067919254303,0.09973042458295822
67,Recurrent,Neural Network,13,0.0005928723554624124,0.0243489703162662,0.9464992486967558,260.03171014785767,Longitude,False,0.016813606023788452,0.9006268382072449,0.12966729700565338,0.017233654856681824,0.8981634378433228,0.13127700984477997
0,Recurrent,Neural Network,14,0.00031614972679048917,0.017780599730900227,0.960747378212784,259.51069378852844,Latitude,False,0.009449548088014126,0.9233519434928894,0.09720878303050995,0.01020870916545391,0.9169313907623291,0.10103815793991089
69,Recurrent,Neural Network,14,0.0006487777139141691,0.025471115286028783,0.9414543538699203,259.61194109916687,Longitude,False,0.017772594466805458,0.8949591517448425,0.13331389427185059,0.017805753275752068,0.8947827816009521,0.13343819975852966
0,Recurrent,Neural Network,15,0.0003086061577024517,0.01756718980663816,0.961683975145334,260.0314314365387,Latitude,False,0.009197823703289032,0.9253935813903809,0.09590528160333633,0.009054979309439659,0.9263193607330322,0.09515765309333801
71,Recurrent,Neural Network,15,0.0009033613539309872,0.030055970354174014,0.9184807476882133,270.5624089241028,Longitude,False,0.020622940734028816,0.8781127333641052,0.14360690116882324,0.020997347310185432,0.875923216342926,0.14490461349487305
0,Recurrent,Neural Network,16,0.0004143300466212381,0.02035509878682091,0.9485574737634337,264.76779890060425,Latitude,False,0.009951534681022167,0.9192801117897034,0.09975738078355789,0.00994792953133583,0.9190534353256226,0.09973930567502975
73,Recurrent,Neural Network,16,0.0007024408899591506,0.026503601452616786,0.9366117933941742,260.73139214515686,Longitude,False,0.021843137219548225,0.8709011077880859,0.14779424667358398,0.022972529754042625,0.864251434803009,0.15156690776348114
0,Recurrent,Neural Network,17,0.000388330316215696,0.019706098452400362,0.9517855568446335,260.6622428894043,Latitude,False,0.010322468355298042,0.916271448135376,0.1015995517373085,0.01068369671702385,0.9130666255950928,0.10336197167634964
75,Recurrent,Neural Network,17,0.0006915671968041749,0.026297665234848795,0.9375930345464596,261.33341789245605,Longitude,False,0.022663136944174767,0.8660548329353333,0.15054281055927277,0.02328854240477085,0.8623842597007751,0.1526058465242386
0,Recurrent,Neural Network,18,0.00039291367484430104,0.01982205021798454,0.9512164946961692,183.0697157382965,Latitude,False,0.013668213039636612,0.889133095741272,0.1169111356139183,0.015233705751597881,0.8760430216789246,0.12342490255832672
77,Recurrent,Neural Network,18,0.0013032620049706588,0.03610072028326663,0.8823937467002995,261.5466823577881,Longitude,False,0.031944092363119125,0.8112013936042786,0.1787291020154953,0.03376454859972,0.8004795908927917,0.18375132977962494
0,Recurrent,Neural Network,19,0.0009368293457787028,0.030607668087894294,0.8836848338844662,235.6151385307312,Latitude,False,0.019959304481744766,0.8381041884422302,0.14127740263938904,0.020126668736338615,0.8362290263175964,0.1418684870004654
79,Recurrent,Neural Network,19,0.0046631171122415525,0.06828702008611558,0.5792007054784085,157.2576389312744,Longitude,False,0.35479533672332764,-1.0969380140304565,0.5956469774246216,0.27269458770751953,-0.6113982796669006,0.522201657295227
0,Radial Basis Function,Neural Network,0,0.007138607158798335,0.08449027848692614,0.11368246388675052,72.10008454322815,Latitude,False,0.10898139327764511,0.1160193681716919,0.33012330532073975,0.10938099771738052,0.10996419191360474,0.3307279944419861
81,Radial Basis Function,Neural Network,0,0.010629913736402572,0.10310147300791862,0.040757481865304146,70.65715980529785,Longitude,False,0.16242514550685883,0.040022194385528564,0.4030200242996216,0.16245165467262268,0.040045857429504395,0.4030529260635376
0,Radial Basis Function,Neural Network,1,0.006068186344393372,0.07789856445656346,0.24658412351350723,70.60198426246643,Latitude,False,0.09298502653837204,0.24577045440673828,0.30493447184562683,0.09283000975847244,0.24463999271392822,0.3046801686286926
83,Radial Basis Function,Neural Network,1,0.010631991305457875,0.10311154787635513,0.040570002209153966,71.05170369148254,Longitude,False,0.16234470903873444,0.040498971939086914,0.4029202163219452,0.16245225071907043,0.04004240036010742,0.4030536711215973
0,Radial Basis Function,Neural Network,2,0.0060270276666501135,0.07763393373164929,0.2516943161653221,71.09453964233398,Latitude,False,0.09238184988498688,0.2506628632545471,0.30394381284713745,0.09202583134174347,0.2511836290359497,0.3033576011657715
85,Radial Basis Function,Neural Network,2,0.010617958631153028,0.10304347932379335,0.041836309553704654,71.30736589431763,Longitude,False,0.16220621764659882,0.04131603240966797,0.40274831652641296,0.1623859405517578,0.040434181690216064,0.40297138690948486
0,Radial Basis Function,Neural Network,3,0.006002121026139758,0.0774733568792508,0.2547866830317057,70.96685123443604,Latitude,False,0.09197782725095749,0.25394129753112793,0.30327847599983215,0.09258242696523666,0.24665457010269165,0.3042736053466797
87,Radial Basis Function,Neural Network,3,0.010615715592480465,0.10303259480611204,0.04203872117414642,71.17130780220032,Longitude,False,0.16211827099323273,0.04183739423751831,0.40263912081718445,0.1621789187192917,0.041657447814941406,0.40271443128585815
0,Radial Basis Function,Neural Network,4,0.005833504089022155,0.07637737943280166,0.27572188018271326,71.00960373878479,Latitude,False,0.08884993940591812,0.2793116569519043,0.2980770766735077,0.08897437900304794,0.2760133743286133,0.29828572273254395
89,Radial Basis Function,Neural Network,4,0.008700797630526051,0.09327806618131645,0.21484075639255773,70.91260600090027,Longitude,False,0.1342073231935501,0.20679771900177002,0.3663431704044342,0.1327923685312271,0.21530753374099731,0.36440688371658325
0,Radial Basis Function,Neural Network,5,0.004227139233032853,0.06501645355625646,0.4751654564417852,70.49617528915405,Latitude,False,0.06557321548461914,0.4681161046028137,0.25607267022132874,0.06435120105743408,0.47637271881103516,0.2536753714084625
91,Radial Basis Function,Neural Network,5,0.007810537737969385,0.08837724672091446,0.2951777339360262,70.5660891532898,Longitude,False,0.12064170837402344,0.28697413206100464,0.34733515977859497,0.11925829201936722,0.2952827215194702,0.3453379273414612
0,Radial Basis Function,Neural Network,6,0.004022679903804252,0.06342460014697966,0.5005507851041016,70.83025002479553,Latitude,False,0.06225166097283363,0.49505841732025146,0.24950282275676727,0.061344001442193985,0.5008423924446106,0.24767720699310303
93,Radial Basis Function,Neural Network,6,0.0075854607750341805,0.08709455077692393,0.3154886600690112,71.22571897506714,Longitude,False,0.11627797037363052,0.3127644658088684,0.34099555015563965,0.11570561677217484,0.31627607345581055,0.3401552736759186
0,Radial Basis Function,Neural Network,7,0.004018857928100256,0.06339446291357201,0.5010253152209292,63.94993209838867,Latitude,False,0.06153353303670883,0.5008825063705444,0.24805954098701477,0.06136075779795647,0.5007060766220093,0.24771103262901306
95,Radial Basis Function,Neural Network,7,0.007398885316351275,0.08601677345931592,0.3323252137087864,71.03578734397888,Longitude,False,0.11364979296922684,0.32829850912094116,0.33711984753608704,0.11274812370538712,0.3337523937225342,0.3357798755168915
0,Radial Basis Function,Neural Network,8,0.003970058151173189,0.06300839746552192,0.5070842139790106,70.93944597244263,Latitude,False,0.060998860746622086,0.5052198171615601,0.2469794750213623,0.06120692938566208,0.5019577741622925,0.24740034341812134
97,Radial Basis Function,Neural Network,8,0.0073316704942119814,0.08562517441857845,0.33839067358397557,63.91256332397461,Longitude,False,0.11184493452310562,0.3389665484428406,0.3344322443008423,0.1158749982714653,0.3152751922607422,0.3404041826725006
0,Radial Basis Function,Neural Network,9,0.0039105958696892575,0.06253475729295875,0.514466951485662,70.71862530708313,Latitude,False,0.060798000544309616,0.5068496465682983,0.24657250940799713,0.06053034961223602,0.5074630975723267,0.24602916836738586
99,Radial Basis Function,Neural Network,9,0.007209800325996318,0.08491054307915076,0.3493882272747786,70.76324343681335,Longitude,False,0.11057299375534058,0.34648388624191284,0.3325251638889313,0.10998103767633438,0.35010355710983276,0.33163389563560486
0,Radial Basis Function,Neural Network,10,0.003895534561572622,0.06241421762365224,0.5163369383337442,71.09771704673767,Latitude,False,0.06049839407205582,0.5092792510986328,0.24596421420574188,0.06263643503189087,0.49032580852508545,0.2502727210521698
101,Radial Basis Function,Neural Network,10,0.007123090295045493,0.08439840220670941,0.35721293314722313,71.1833426952362,Longitude,False,0.10952789336442947,0.35265934467315674,0.330949991941452,0.10964527726173401,0.3520876169204712,0.3311272859573364
0,Radial Basis Function,Neural Network,11,0.003936795080719471,0.06274388480736168,0.5112141012234381,63.92857813835144,Latitude,False,0.0605020746588707,0.5092500448226929,0.2459716945886612,0.06084079295396805,0.5049369931221008,0.2466592639684677
103,Radial Basis Function,Neural Network,11,0.007066251757820323,0.08406100021900954,0.3623420379477872,70.9780125617981,Longitude,False,0.1083984524011612,0.35933566093444824,0.3292391896247864,0.10790012031793594,0.3624000549316406,0.328481525182724
0,Radial Basis Function,Neural Network,12,0.003916988143346915,0.0625858461902283,0.5136732974699156,70.75253248214722,Latitude,False,0.06043972074985504,0.5097559690475464,0.24584491550922394,0.06617636233568192,0.4615213871002197,0.257247656583786
105,Radial Basis Function,Neural Network,12,0.007020808785051298,0.0837902666486466,0.3664428079739076,70.697927236557,Longitude,False,0.10754407197237015,0.36438482999801636,0.32793912291526794,0.10787909477949142,0.3625243306159973,0.3284495174884796
0,Radial Basis Function,Neural Network,13,0.003957484971759917,0.06290854450517765,0.5086452789249849,63.5027277469635,Latitude,False,0.0603131428360939,0.5107816457748413,0.24558734893798828,0.06096735969185829,0.5039071440696716,0.24691569805145264
107,Radial Basis Function,Neural Network,13,0.007275178736350586,0.08529465831076753,0.34348848504402985,28.51106023788452,Longitude,False,0.10876473039388657,0.35717111825942993,0.3297949731349945,0.11165040731430054,0.3402389883995056,0.3341412842273712
0,Radial Basis Function,Neural Network,14,0.0039021988885491127,0.06246758270134289,0.5155095066325368,49.525392293930054,Latitude,False,0.0600021556019783,0.5133043527603149,0.24495337903499603,0.061655037105083466,0.49831151962280273,0.2483043223619461
109,Radial Basis Function,Neural Network,14,0.006952397264643142,0.08338103660091509,0.37261625779984675,70.69836497306824,Longitude,False,0.10724100470542908,0.36617666482925415,0.32747671008110046,0.10798714309930801,0.36188578605651855,0.3286139667034149
0,Radial Basis Function,Neural Network,15,0.0038554942227476,0.06209262615438004,0.5213082798942326,70.54537749290466,Latitude,False,0.06000865623354912,0.5132522583007812,0.24496664106845856,0.059642691165208817,0.5146859884262085,0.24421852827072144
111,Radial Basis Function,Neural Network,15,0.006943419374378057,0.08332718268595223,0.3734264218594031,70.5590705871582,Longitude,False,0.10690649598836899,0.3681528568267822,0.3269656002521515,0.10599999874830246,0.3736281991004944,0.32557642459869385
0,Radial Basis Function,Neural Network,16,0.003910444880935364,0.06253355004264002,0.5144856979970409,70.06367516517639,Latitude,False,0.05980471521615982,0.5149055123329163,0.24455001950263977,0.06332467496395111,0.48472559452056885,0.25164395570755005
113,Radial Basis Function,Neural Network,16,0.0070359360232823895,0.08388048654652874,0.3650777272730622,49.121259450912476,Longitude,False,0.10701435059309006,0.367515504360199,0.3271304666996002,0.10765117406845093,0.36387109756469727,0.32810238003730774
0,Radial Basis Function,Neural Network,17,0.0038426067589885492,0.061988763167114,0.5229083658594047,69.97890496253967,Latitude,False,0.05940665677189827,0.5181354284286499,0.24373480677604675,0.05987687408924103,0.5127804279327393,0.24469751119613647
115,Radial Basis Function,Neural Network,17,0.006942085183510744,0.08331917656524664,0.37354681913062937,74.31506395339966,Longitude,False,0.10673518478870392,0.3691655993461609,0.3267035186290741,0.10596955567598343,0.3738080859184265,0.32552966475486755
0,Radial Basis Function,Neural Network,18,0.003854087613013863,0.062081298415979216,0.5214829222083066,71.55303430557251,Latitude,False,0.059484414756298065,0.517504096031189,0.24389426410198212,0.06172638759016991,0.49773091077804565,0.2484479546546936
117,Radial Basis Function,Neural Network,18,0.006902726872229912,0.08308265084980083,0.3770985098177573,72.53735852241516,Longitude,False,0.10598263889551163,0.37361210584640503,0.32554975152015686,0.10786615312099457,0.36260080337524414,0.32842981815338135
